size_tokens	prompt_eval_count	prompt_eval_ms	eval_count	eval_ms	ttfb_ms	ttft_ms	total_ms	ms_per_prompt_token	gpu_window_mw	cpu_window_mw	outcome
15000	15330	128137.623417	6	213.675541	130018	130018	130049.394583	8.359	5392	25347	completed
25000	25511	344483.999458	6	277.437293	346501	346501	346540.893292	13.503	8828	25322	completed
35000	35694	1125069.420916	6	528.414876	1127476	1127476	1127552.102708	31.52	1581	10867	completed
